Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
9/3/14,6:45:00,0,1.0158,21.092
9/3/14,7:00:00,0,1.0161,21.054
9/3/14,7:15:00,0,1.0187,21.02
9/3/14,7:30:00,0,1.0201,20.987
9/3/14,7:45:00,0,1.019,20.955
9/3/14,8:00:00,0,1.0182,20.925
9/3/14,8:15:00,0,1.0184,20.896
9/3/14,8:30:00,0,1.017,20.871
9/3/14,8:45:00,0,1.0165,20.846
9/3/14,9:00:00,0,1.0165,20.834
9/3/14,9:15:00,0,1.0144,20.898
9/3/14,9:30:00,0,1.0154,20.975
9/3/14,9:45:00,0,1.0134,21.104
9/3/14,10:00:00,0,1.0111,21.223
9/3/14,10:15:00,0,1.0092,21.346
9/3/14,10:30:00,0,1.0094,21.469
9/3/14,10:45:00,0,1.0066,21.584
9/3/14,11:00:00,0,1.0033,21.74
9/3/14,11:15:00,0,1.0035,21.899
9/3/14,11:30:00,0,1.0028,22.071
9/3/14,11:45:00,0,1.0004,22.285
9/3/14,12:00:00,0,0.9969,22.545
9/3/14,12:15:00,0,0.9951,22.842
9/3/14,12:30:00,0,0.9947,23.16
9/3/14,12:45:00,0,0.9916,23.459
9/3/14,13:00:00,0,0.9918,23.782
9/3/14,13:15:00,0,0.9898,24.077
9/3/14,13:30:00,0,0.9898,24.33
9/3/14,13:45:00,0,0.9899,24.581
9/3/14,14:00:00,0,0.988,24.763
9/3/14,14:15:00,0,0.9864,24.885
9/3/14,14:30:00,0,0.9867,25.017
9/3/14,14:45:00,0,0.9845,25.151
9/3/14,15:00:00,0,0.9831,25.237
9/3/14,15:15:00,0,0.9815,25.32
9/3/14,15:30:00,0,0.9789,25.385
9/3/14,15:45:00,0,0.9775,25.43
9/3/14,16:00:00,0,0.9776,25.431
9/3/14,16:15:00,0,0.9767,25.411
9/3/14,16:30:00,0,0.9757,25.399
9/3/14,16:45:00,0,0.9744,25.335
9/3/14,17:00:00,0,0.9747,25.282
9/3/14,17:15:00,0,0.9757,25.179
9/3/14,17:30:00,0,0.9736,25.05
9/3/14,17:45:00,0,0.9756,24.956
9/3/14,18:00:00,0,0.9738,24.759
9/3/14,18:15:00,0,0.9748,24.554
9/3/14,18:30:00,0,0.9763,24.337
9/3/14,18:45:00,0,0.9756,24.137
9/3/14,19:00:00,0,0.9756,23.941
9/3/14,19:15:00,0,0.9761,23.766
9/3/14,19:30:00,0,0.9776,23.609
9/3/14,19:45:00,0,0.9783,23.435
9/3/14,20:00:00,0,0.9805,23.284
9/3/14,20:15:00,0,0.9818,23.16
9/3/14,20:30:00,0,0.984,23.04
9/3/14,20:45:00,0,0.9856,22.944
9/3/14,21:00:00,0,0.9871,22.848
9/3/14,21:15:00,0,0.9911,22.757
9/3/14,21:30:00,0,0.993,22.683
9/3/14,21:45:00,0,0.9939,22.609
9/3/14,22:00:00,0,0.9958,22.545
9/3/14,22:15:00,0,0.9954,22.478
9/3/14,22:30:00,0,0.9964,22.418
9/3/14,22:45:00,0,0.9964,22.356
9/3/14,23:00:00,0,0.996,22.299
9/3/14,23:15:00,0,0.9951,22.237
9/3/14,23:30:00,0,0.9939,22.178
9/3/14,23:45:00,0,0.9926,22.122
9/4/14,0:00:00,0,0.9944,22.064
9/4/14,0:15:00,0,0.9942,22.005
9/4/14,0:30:00,0,0.9943,21.949
9/4/14,0:45:00,0,0.9951,21.895
9/4/14,1:00:00,0,0.9957,21.844
9/4/14,1:15:00,0,0.9949,21.792
9/4/14,1:30:00,0,0.9949,21.74
9/4/14,1:45:00,0,0.9935,21.692
9/4/14,2:00:00,0,0.9939,21.646
9/4/14,2:15:00,0,0.9949,21.604
9/4/14,2:30:00,0,0.9938,21.559
9/4/14,2:45:00,0,0.9951,21.521
9/4/14,3:00:00,0,0.9955,21.482
9/4/14,3:15:00,0,0.9938,21.444
9/4/14,3:30:00,0,0.9945,21.406
9/4/14,3:45:00,0,0.9947,21.363
9/4/14,4:00:00,0,0.9943,21.321
9/4/14,4:15:00,0,0.9939,21.278
9/4/14,4:30:00,0,0.9938,21.233
9/4/14,4:45:00,0,0.9927,21.186
9/4/14,5:00:00,0,0.9924,21.139
9/4/14,5:15:00,0,0.9923,21.094
9/4/14,5:30:00,0,0.9941,21.044
9/4/14,5:45:00,0,0.9944,20.991
9/4/14,6:00:00,0,0.9942,20.942
9/4/14,6:15:00,0,0.9956,20.889
9/4/14,6:30:00,0,0.9969,20.842
9/4/14,6:45:00,0,0.9977,20.792
9/4/14,7:00:00,0,0.9992,20.743
9/4/14,7:15:00,0,1.0009,20.701
9/4/14,7:30:00,0,1.0018,20.66
9/4/14,7:45:00,0,1.0011,20.62
9/4/14,8:00:00,0,1.0011,20.581
9/4/14,8:15:00,0,1.0012,20.549
9/4/14,8:30:00,0,1.0006,20.52
9/4/14,8:45:00,0,1.0005,20.502
9/4/14,9:00:00,0,1.0002,20.472
9/4/14,9:15:00,0,1.0005,20.517
9/4/14,9:30:00,0,0.9982,20.587
9/4/14,9:45:00,0,0.9981,20.703
9/4/14,10:00:00,0,0.9972,20.826
9/4/14,10:15:00,0,0.9953,20.946
9/4/14,10:30:00,0,0.9947,21.076
9/4/14,10:45:00,0,0.9928,21.2
9/4/14,11:00:00,0,0.9932,21.348
9/4/14,11:15:00,0,0.9914,21.481
9/4/14,11:30:00,0,0.989,21.638
9/4/14,11:45:00,0,0.9893,21.841
9/4/14,12:00:00,0,0.9864,22.094
9/4/14,12:15:00,0,0.9867,22.397
9/4/14,12:30:00,0,0.9858,22.701
9/4/14,12:45:00,0,0.9851,23.002
9/4/14,13:00:00,0,0.9857,23.317
9/4/14,13:15:00,0,0.9846,23.617
9/4/14,13:30:00,0,0.9847,23.878
9/4/14,13:45:00,0,0.9859,24.106
9/4/14,14:00:00,0,0.9863,24.296
9/4/14,14:15:00,0,0.9865,24.463
9/4/14,14:30:00,0,0.9858,24.602
9/4/14,14:45:00,0,0.9856,24.699
9/4/14,15:00:00,0,0.9859,24.782
9/4/14,15:15:00,0,0.986,24.833
9/4/14,15:30:00,0,0.9853,24.877
9/4/14,15:45:00,0,0.9828,24.938
9/4/14,16:00:00,0,0.9828,24.951
9/4/14,16:15:00,0,0.9852,24.936
9/4/14,16:30:00,0,0.9825,24.928
9/4/14,16:45:00,0,0.9832,24.863
9/4/14,17:00:00,0,0.982,24.762
9/4/14,17:15:00,0,0.9826,24.68
9/4/14,17:30:00,0,0.9821,24.618
9/4/14,17:45:00,0,0.9808,24.51
9/4/14,18:00:00,0,0.9832,24.358
9/4/14,18:15:00,0,0.9825,24.134
9/4/14,18:30:00,0,0.9841,23.879
9/4/14,18:45:00,0,0.9845,23.646
9/4/14,19:00:00,0,0.9863,23.452
9/4/14,19:15:00,0,0.9895,23.297
9/4/14,19:30:00,0,0.9916,23.135
9/4/14,19:45:00,0,0.9944,22.966
9/4/14,20:00:00,0,0.9954,22.819
9/4/14,20:15:00,0,0.9974,22.692
9/4/14,20:30:00,0,1.0001,22.589
9/4/14,20:45:00,0,1.0015,22.49
9/4/14,21:00:00,0,1.0032,22.391
9/4/14,21:15:00,0,1.0063,22.307
9/4/14,21:30:00,0,1.009,22.235
9/4/14,21:45:00,0,1.0098,22.157
9/4/14,22:00:00,0,1.0096,22.089
9/4/14,22:15:00,0,1.0118,22.019
9/4/14,22:30:00,0,1.0129,21.955
9/4/14,22:45:00,0,1.0129,21.888
9/4/14,23:00:00,0,1.0153,21.824
9/4/14,23:15:00,0,1.0166,21.759
9/4/14,23:30:00,0,1.0172,21.697
9/4/14,23:45:00,0,1.0171,21.632
9/5/14,0:00:00,0,1.0187,21.57
9/5/14,0:15:00,0,1.0193,21.508
9/5/14,0:30:00,0,1.0192,21.457
9/5/14,0:45:00,0,1.0195,21.399
9/5/14,1:00:00,0,1.0212,21.348
9/5/14,1:15:00,0,1.0209,21.3
9/5/14,1:30:00,0,1.0213,21.251
9/5/14,1:45:00,0,1.0225,21.207
9/5/14,2:00:00,0,1.0214,21.165
9/5/14,2:15:00,0,1.023,21.128
9/5/14,2:30:00,0,1.0236,21.087
9/5/14,2:45:00,0,1.025,21.05
9/5/14,3:00:00,0,1.0255,21.013
9/5/14,3:15:00,0,1.0282,20.975
9/5/14,3:30:00,0,1.0287,20.936
9/5/14,3:45:00,0,1.0303,20.897
9/5/14,4:00:00,0,1.0309,20.859
9/5/14,4:15:00,0,1.0294,20.819
9/5/14,4:30:00,0,1.0296,20.778
9/5/14,4:45:00,0,1.0302,20.735
9/5/14,5:00:00,0,1.0302,20.692
9/5/14,5:15:00,0,1.0324,20.647
9/5/14,5:30:00,0,1.0344,20.6
9/5/14,5:45:00,0,1.0344,20.559
9/5/14,6:00:00,0,1.0344,20.513
9/5/14,6:15:00,0,1.0367,20.469
9/5/14,6:30:00,0,1.0379,20.422
9/5/14,6:45:00,0,1.0389,20.375
9/5/14,7:00:00,0,1.0393,20.331
9/5/14,7:15:00,0,1.0413,20.289
9/5/14,7:30:00,0,1.0417,20.25
9/5/14,7:45:00,0,1.0415,20.216
9/5/14,8:00:00,0,1.0417,20.181
9/5/14,8:15:00,0,1.0407,20.149
9/5/14,8:30:00,0,1.0406,20.119
9/5/14,8:45:00,0,1.0408,20.096
9/5/14,9:00:00,0,1.0408,20.072
9/5/14,9:15:00,0,1.0397,20.107
9/5/14,9:30:00,0,1.0397,20.189
9/5/14,9:45:00,0,1.0387,20.304
9/5/14,10:00:00,0,1.0382,20.423
9/5/14,10:15:00,0,1.0372,20.536
9/5/14,10:30:00,0,1.037,20.668
9/5/14,10:45:00,0,1.0346,20.817
9/5/14,11:00:00,0,1.0332,20.953
9/5/14,11:15:00,0,1.0311,21.097
9/5/14,11:30:00,0,1.0301,21.245
9/5/14,11:45:00,0,1.0318,21.44
9/5/14,12:00:00,0,1.0285,21.685
9/5/14,12:15:00,0,1.0303,21.997
9/5/14,12:30:00,0,1.0323,22.298
9/5/14,12:45:00,0,1.0314,22.633
9/5/14,13:00:00,0,1.0291,22.906
9/5/14,13:15:00,0,1.0289,23.161
9/5/14,13:30:00,0,1.0296,23.438
9/5/14,13:45:00,0,1.0287,23.664
9/5/14,14:00:00,0,1.0284,23.871
9/5/14,14:15:00,0,1.028,24.063
9/5/14,14:30:00,0,1.0252,24.193
9/5/14,14:45:00,0,1.0251,24.312
9/5/14,15:00:00,0,1.0227,24.405
9/5/14,15:15:00,0,1.0228,24.479
9/5/14,15:30:00,0,1.0224,24.569
9/5/14,15:45:00,0,1.0225,24.621
9/5/14,16:00:00,0,1.0227,24.653
9/5/14,16:15:00,0,1.0223,24.687
9/5/14,16:30:00,0,1.0245,24.693
9/5/14,16:45:00,0,1.0227,24.646
9/5/14,17:00:00,0,1.0228,24.608
9/5/14,17:15:00,0,1.0222,24.513
9/5/14,17:30:00,0,1.0227,24.431
9/5/14,17:45:00,0,1.0234,24.318
9/5/14,18:00:00,0,1.024,24.17
9/5/14,18:15:00,0,1.0232,23.968
9/5/14,18:30:00,0,1.0247,23.778
9/5/14,18:45:00,0,1.0261,23.571
9/5/14,19:00:00,0,1.0256,23.378
9/5/14,19:15:00,0,1.0264,23.215
9/5/14,19:30:00,0,1.029,23.041
9/5/14,19:45:00,0,1.0316,22.889
9/5/14,20:00:00,0,1.0345,22.741
9/5/14,20:15:00,0,1.0378,22.61
9/5/14,20:30:00,0,1.0396,22.493
9/5/14,20:45:00,0,1.0429,22.378
9/5/14,21:00:00,0,1.0459,22.286
9/5/14,21:15:00,0,1.0489,22.201
9/5/14,21:30:00,0,1.0499,22.121
9/5/14,21:45:00,0,1.0516,22.045
9/5/14,22:00:00,0,1.0529,21.974
9/5/14,22:15:00,0,1.0534,21.913
9/5/14,22:30:00,0,1.0529,21.848
9/5/14,22:45:00,0,1.0555,21.784
9/5/14,23:00:00,0,1.0554,21.721
9/5/14,23:15:00,0,1.0575,21.669
9/5/14,23:30:00,0,1.0568,21.613
9/5/14,23:45:00,0,1.0577,21.557
9/6/14,0:00:00,0,1.0574,21.501
9/6/14,0:15:00,0,1.0571,21.447
9/6/14,0:30:00,0,1.0555,21.394
9/6/14,0:45:00,0,1.056,21.349
9/6/14,1:00:00,0,1.0563,21.304
9/6/14,1:15:00,0,1.057,21.262
9/6/14,1:30:00,0,1.057,21.221
9/6/14,1:45:00,0,1.0554,21.177
9/6/14,2:00:00,0,1.0552,21.131
9/6/14,2:15:00,0,1.0548,21.087
9/6/14,2:30:00,0,1.0558,21.049
9/6/14,2:45:00,0,1.0558,21.013
9/6/14,3:00:00,0,1.0564,20.977
9/6/14,3:15:00,0,1.0575,20.946
9/6/14,3:30:00,0,1.0573,20.916
9/6/14,3:45:00,0,1.0584,20.886
9/6/14,4:00:00,0,1.0579,20.857
9/6/14,4:15:00,0,1.0579,20.825
9/6/14,4:30:00,0,1.0569,20.794
9/6/14,4:45:00,0,1.0581,20.761
9/6/14,5:00:00,0,1.0596,20.729
9/6/14,5:15:00,0,1.0592,20.696
9/6/14,5:30:00,0,1.0586,20.658
9/6/14,5:45:00,0,1.06,20.621
9/6/14,6:00:00,0,1.0611,20.585
9/6/14,6:15:00,0,1.0614,20.55
9/6/14,6:30:00,0,1.0637,20.511
9/6/14,6:45:00,0,1.0636,20.477
9/6/14,7:00:00,0,1.065,20.436
9/6/14,7:15:00,0,1.0672,20.407
9/6/14,7:30:00,0,1.0679,20.375
9/6/14,7:45:00,0,1.0681,20.345
9/6/14,8:00:00,0,1.0675,20.32
9/6/14,8:15:00,0,1.07,20.296
9/6/14,8:30:00,0,1.0676,20.274
9/6/14,8:45:00,0,1.0684,20.254
9/6/14,9:00:00,0,1.0668,20.238
9/6/14,9:15:00,0,1.0648,20.271
9/6/14,9:30:00,0,1.0662,20.356
9/6/14,9:45:00,0,1.0655,20.475
9/6/14,10:00:00,0,1.0638,20.596
9/6/14,10:15:00,0,1.0618,20.704
9/6/14,10:30:00,0,1.0602,20.836
9/6/14,10:45:00,0,1.0591,20.975
9/6/14,11:00:00,0,1.0583,21.115
9/6/14,11:15:00,0,1.056,21.233
9/6/14,11:30:00,0,1.0534,21.371
9/6/14,11:45:00,0,1.0541,21.566
9/6/14,12:00:00,0,1.0519,21.835
9/6/14,12:15:00,0,1.0515,22.113
9/6/14,12:30:00,0,1.0516,22.409
9/6/14,12:45:00,0,1.0484,22.68
9/6/14,13:00:00,0,1.0491,22.966
9/6/14,13:15:00,0,1.047,23.245
9/6/14,13:30:00,0,1.0452,23.532
9/6/14,13:45:00,0,1.0444,23.748
9/6/14,14:00:00,0,1.0433,23.912
9/6/14,14:15:00,0,1.0439,24.11
9/6/14,14:30:00,0,1.0426,24.257
9/6/14,14:45:00,0,1.042,24.378
9/6/14,15:00:00,0,1.0408,24.447
9/6/14,15:15:00,0,1.0398,24.506
9/6/14,15:30:00,0,1.0389,24.57
9/6/14,15:45:00,0,1.0382,24.602
9/6/14,16:00:00,0,1.0379,24.642
9/6/14,16:15:00,0,1.0377,24.649
9/6/14,16:30:00,0,1.0373,24.596
9/6/14,16:45:00,0,1.0361,24.53
9/6/14,17:00:00,0,1.0359,24.451
9/6/14,17:15:00,0,1.0358,24.353
9/6/14,17:30:00,0,1.0341,24.272
9/6/14,17:45:00,0,1.0331,24.173
9/6/14,18:00:00,0,1.0339,24.028
9/6/14,18:15:00,0,1.0342,23.822
9/6/14,18:30:00,0,1.0338,23.602
9/6/14,18:45:00,0,1.0348,23.397
9/6/14,19:00:00,0,1.0343,23.235
9/6/14,19:15:00,0,1.0345,23.08
9/6/14,19:30:00,0,1.0353,22.939
9/6/14,19:45:00,0,1.0355,22.792
9/6/14,20:00:00,0,1.0378,22.668
9/6/14,20:15:00,0,1.0394,22.553
9/6/14,20:30:00,0,1.0419,22.449
9/6/14,20:45:00,0,1.0431,22.348
9/6/14,21:00:00,0,1.0463,22.259
9/6/14,21:15:00,0,1.048,22.172
9/6/14,21:30:00,0,1.0488,22.094
9/6/14,21:45:00,0,1.0494,22.019
9/6/14,22:00:00,0,1.05,21.949
9/6/14,22:15:00,0,1.0509,21.881
9/6/14,22:30:00,0,1.0509,21.814
9/6/14,22:45:00,0,1.0544,21.745
9/6/14,23:00:00,0,1.0535,21.684
9/6/14,23:15:00,0,1.055,21.615
9/6/14,23:30:00,0,1.0543,21.554
9/6/14,23:45:00,0,1.0546,21.493
9/7/14,0:00:00,0,1.0535,21.435
9/7/14,0:15:00,0,1.0532,21.378
9/7/14,0:30:00,0,1.052,21.323
9/7/14,0:45:00,0,1.0524,21.271
9/7/14,1:00:00,0,1.0532,21.221
9/7/14,1:15:00,0,1.0523,21.173
9/7/14,1:30:00,0,1.0528,21.125
9/7/14,1:45:00,0,1.0527,21.085
9/7/14,2:00:00,0,1.0514,21.043
9/7/14,2:15:00,0,1.0513,21.005
9/7/14,2:30:00,0,1.0519,20.969
9/7/14,2:45:00,0,1.0508,20.933
9/7/14,3:00:00,0,1.0509,20.898
9/7/14,3:15:00,0,1.0508,20.865
9/7/14,3:30:00,0,1.0496,20.831
9/7/14,3:45:00,0,1.0495,20.796
9/7/14,4:00:00,0,1.049,20.758
9/7/14,4:15:00,0,1.0482,20.721
9/7/14,4:30:00,0,1.047,20.683
9/7/14,4:45:00,0,1.0465,20.639
9/7/14,5:00:00,0,1.0456,20.597
9/7/14,5:15:00,0,1.0477,20.554
9/7/14,5:30:00,0,1.0468,20.51
9/7/14,5:45:00,0,1.0459,20.469
9/7/14,6:00:00,0,1.0461,20.427
9/7/14,6:15:00,0,1.0469,20.381
9/7/14,6:30:00,0,1.0495,20.338
9/7/14,6:45:00,0,1.0494,20.295
9/7/14,7:00:00,0,1.0498,20.254
9/7/14,7:15:00,0,1.0501,20.216
9/7/14,7:30:00,0,1.0497,20.179
9/7/14,7:45:00,0,1.051,20.145
9/7/14,8:00:00,0,1.0496,20.112
9/7/14,8:15:00,0,1.0497,20.083
9/7/14,8:30:00,0,1.0467,20.057
9/7/14,8:45:00,0,1.047,20.033
9/7/14,9:00:00,0,1.045,20.013
9/7/14,9:15:00,0,1.0445,20.037
9/7/14,9:30:00,0,1.0435,20.13
9/7/14,9:45:00,0,1.0414,20.242
9/7/14,10:00:00,0,1.0413,20.368
9/7/14,10:15:00,0,1.0396,20.486
9/7/14,10:30:00,0,1.038,20.618
9/7/14,10:45:00,0,1.0366,20.75
9/7/14,11:00:00,0,1.0348,20.906
9/7/14,11:15:00,0,1.0333,21.041
9/7/14,11:30:00,0,1.0341,21.144
9/7/14,11:45:00,0,1.0324,21.329
9/7/14,12:00:00,0,1.0306,21.597
9/7/14,12:15:00,0,1.0294,21.88
9/7/14,12:30:00,0,1.0297,22.167
9/7/14,12:45:00,0,1.0274,22.463
9/7/14,13:00:00,0,1.0286,22.743
9/7/14,13:15:00,0,1.029,23.01
9/7/14,13:30:00,0,1.0261,23.266
9/7/14,13:45:00,0,1.0234,23.482
9/7/14,14:00:00,0,1.0225,23.677
9/7/14,14:15:00,0,1.0232,23.849
9/7/14,14:30:00,0,1.0205,23.967
9/7/14,14:45:00,0,1.0182,24.089
9/7/14,15:00:00,0,1.019,24.179
9/7/14,15:15:00,0,1.017,24.266
9/7/14,15:30:00,0,1.0145,24.324
9/7/14,15:45:00,0,1.0143,24.349
9/7/14,16:00:00,0,1.0126,24.351
9/7/14,16:15:00,0,1.0104,24.329
9/7/14,16:30:00,0,1.0102,24.324
9/7/14,16:45:00,0,1.01,24.29
9/7/14,17:00:00,0,1.0111,24.233
9/7/14,17:15:00,0,1.0093,24.117
9/7/14,17:30:00,0,1.0087,24.039
9/7/14,17:45:00,0,1.0095,23.935
9/7/14,18:00:00,0,1.0082,23.759
9/7/14,18:15:00,0,1.0077,23.561
9/7/14,18:30:00,0,1.0086,23.362
9/7/14,18:45:00,0,1.0076,23.151
9/7/14,19:00:00,0,1.0063,22.953
9/7/14,19:15:00,0,1.0069,22.781
9/7/14,19:30:00,0,1.0096,22.66
9/7/14,19:45:00,0,1.0108,22.521
9/7/14,20:00:00,0,1.0121,22.394
9/7/14,20:15:00,0,1.0157,22.273
9/7/14,20:30:00,0,1.0185,22.164
9/7/14,20:45:00,0,1.021,22.058
9/7/14,21:00:00,0,1.0223,21.966
9/7/14,21:15:00,0,1.0255,21.88
9/7/14,21:30:00,0,1.0266,21.801
9/7/14,21:45:00,0,1.0288,21.722
9/7/14,22:00:00,0,1.027,21.66
9/7/14,22:15:00,0,1.029,21.595
9/7/14,22:30:00,0,1.0293,21.536
9/7/14,22:45:00,0,1.0322,21.476
9/7/14,23:00:00,0,1.0308,21.417
9/7/14,23:15:00,0,1.031,21.358
9/7/14,23:30:00,0,1.0325,21.299
9/7/14,23:45:00,0,1.0316,21.244
9/8/14,0:00:00,0,1.0313,21.188
9/8/14,0:15:00,0,1.0325,21.131
9/8/14,0:30:00,0,1.032,21.075
9/8/14,0:45:00,0,1.033,21.025
9/8/14,1:00:00,0,1.0337,20.977
9/8/14,1:15:00,0,1.0342,20.93
9/8/14,1:30:00,0,1.0334,20.887
9/8/14,1:45:00,0,1.0338,20.847
9/8/14,2:00:00,0,1.0328,20.811
9/8/14,2:15:00,0,1.0311,20.766
9/8/14,2:30:00,0,1.0302,20.737
9/8/14,2:45:00,0,1.0317,20.702
9/8/14,3:00:00,0,1.0313,20.667
9/8/14,3:15:00,0,1.033,20.637
9/8/14,3:30:00,0,1.0305,20.602
9/8/14,3:45:00,0,1.0294,20.582
9/8/14,4:00:00,0,1.0301,20.561
9/8/14,4:15:00,0,1.0295,20.533
9/8/14,4:30:00,0,1.0292,20.497
9/8/14,4:45:00,0,1.0278,20.477
9/8/14,5:00:00,0,1.0272,20.453
9/8/14,5:15:00,0,1.0268,20.425
9/8/14,5:30:00,0,1.0261,20.397
9/8/14,5:45:00,0,1.0256,20.362
9/8/14,6:00:00,0,1.025,20.324
9/8/14,6:15:00,0,1.0269,20.289
9/8/14,6:30:00,0,1.0287,20.253
9/8/14,6:45:00,0,1.0289,20.214
9/8/14,7:00:00,0,1.0304,20.175
9/8/14,7:15:00,0,1.033,20.133
9/8/14,7:30:00,0,1.0354,20.1
9/8/14,7:45:00,0,1.0355,20.075
9/8/14,8:00:00,0,1.0352,20.079
9/8/14,8:15:00,0,1.0346,20.083
9/8/14,8:30:00,0,1.035,20.089
9/8/14,8:45:00,0,1.0328,20.107
9/8/14,9:00:00,0,1.0325,20.104
9/8/14,9:15:00,0,1.0324,20.122
9/8/14,9:30:00,0,1.0345,20.234
9/8/14,9:45:00,0,1.032,20.23
9/8/14,10:00:00,0,1.0337,20.348
9/8/14,10:15:00,0,1.033,20.42
9/8/14,10:30:00,0,1.0324,20.474
9/8/14,10:45:00,0,1.0309,20.688
9/8/14,11:00:00,0,1.0297,20.95
9/8/14,11:15:00,0,1.0284,21.144
9/8/14,11:30:00,0,1.0267,21.283
9/8/14,11:45:00,0,1.0261,21.421
9/8/14,12:00:00,0,1.0246,21.635
9/8/14,12:15:00,0,1.0232,21.863
9/8/14,12:30:00,0,1.021,22.101
9/8/14,12:45:00,0,1.0206,22.357
9/8/14,13:00:00,0,1.0201,22.574
9/8/14,13:15:00,0,1.0216,22.793
9/8/14,13:30:00,0,1.0208,23.033
9/8/14,13:45:00,0,1.0205,23.219
9/8/14,14:00:00,0,1.0223,23.356
9/8/14,14:15:00,0,1.0214,23.51
9/8/14,14:30:00,0,1.0216,23.64
9/8/14,14:45:00,0,1.0201,23.683
9/8/14,15:00:00,0,1.0203,23.749
9/8/14,15:15:00,0,1.02,23.829
9/8/14,15:30:00,0,1.0219,23.866
9/8/14,15:45:00,0,1.019,23.835
9/8/14,16:00:00,0,1.021,23.822
9/8/14,16:15:00,0,1.0212,23.805
9/8/14,16:30:00,0,1.0208,23.733
9/8/14,16:45:00,0,1.0223,23.692
9/8/14,17:00:00,0,1.0216,23.586
9/8/14,17:15:00,0,1.0212,23.463
9/8/14,17:30:00,0,1.02,23.361
9/8/14,17:45:00,0,1.0221,23.246
9/8/14,18:00:00,0,1.0225,23.075
9/8/14,18:15:00,0,1.0239,22.871
9/8/14,18:30:00,0,1.0251,22.681
9/8/14,18:45:00,0,1.0271,22.459
9/8/14,19:00:00,0,1.0277,22.248
9/8/14,19:15:00,0,1.0302,22.069
9/8/14,19:30:00,0,1.0317,21.953
9/8/14,19:45:00,0,1.0343,21.815
9/8/14,20:00:00,0,1.0374,21.685
9/8/14,20:15:00,0,1.0371,21.573
9/8/14,20:30:00,0,1.0418,21.461
9/8/14,20:45:00,0,1.0437,21.367
9/8/14,21:00:00,0,1.0466,21.264
9/8/14,21:15:00,0,1.0472,21.18
9/8/14,21:30:00,0,1.0512,21.088
9/8/14,21:45:00,0,1.0515,21.007
9/8/14,22:00:00,0,1.0533,20.934
9/8/14,22:15:00,0,1.0544,20.853
9/8/14,22:30:00,0,1.0578,20.781
9/8/14,22:45:00,0,1.0582,20.716
9/8/14,23:00:00,0,1.0591,20.647
9/8/14,23:15:00,0,1.0609,20.589
9/8/14,23:30:00,0,1.0622,20.533
9/8/14,23:45:00,0,1.0626,20.469
9/9/14,0:00:00,0,1.0636,20.42
9/9/14,0:15:00,0,1.0642,20.364
9/9/14,0:30:00,0,1.0645,20.311
9/9/14,0:45:00,0,1.0662,20.264
9/9/14,1:00:00,0,1.0669,20.218
9/9/14,1:15:00,0,1.0658,20.175
9/9/14,1:30:00,0,1.0662,20.133
9/9/14,1:45:00,0,1.0659,20.094
9/9/14,2:00:00,0,1.0668,20.06
9/9/14,2:15:00,0,1.0668,20.024
9/9/14,2:30:00,0,1.0667,19.99
9/9/14,2:45:00,0,1.0679,19.955
9/9/14,3:00:00,0,1.0679,19.922
9/9/14,3:15:00,0,1.0686,19.887
9/9/14,3:30:00,0,1.0676,19.853
9/9/14,3:45:00,0,1.068,19.821
9/9/14,4:00:00,0,1.0699,19.785
9/9/14,4:15:00,0,1.0685,19.749
9/9/14,4:30:00,0,1.0674,19.709
9/9/14,4:45:00,0,1.0682,19.672
9/9/14,5:00:00,0,1.0682,19.633
9/9/14,5:15:00,0,1.0686,19.589
9/9/14,5:30:00,0,1.069,19.549
9/9/14,5:45:00,0,1.0698,19.508
9/9/14,6:00:00,0,1.07,19.465
9/9/14,6:15:00,0,1.0712,19.421
9/9/14,6:30:00,0,1.0733,19.378
9/9/14,6:45:00,0,1.0749,19.332
9/9/14,7:00:00,0,1.0758,19.292
9/9/14,7:15:00,0,1.076,19.252
9/9/14,7:30:00,0,1.0766,19.214
9/9/14,7:45:00,0,1.0787,19.179
9/9/14,8:00:00,0,1.0794,19.147
9/9/14,8:15:00,0,1.0791,19.119
9/9/14,8:30:00,0,1.0804,19.095
9/9/14,8:45:00,0,1.0786,19.065
9/9/14,9:00:00,0,1.0789,19.046
9/9/14,9:15:00,0,1.077,19.063
9/9/14,9:30:00,0,1.0756,19.142
9/9/14,9:45:00,0,1.075,19.239
9/9/14,10:00:00,0,1.0748,19.348
9/9/14,10:15:00,0,1.0736,19.464
9/9/14,10:30:00,0,1.0716,19.568
9/9/14,10:45:00,0,1.0707,19.692
9/9/14,11:00:00,0,1.0682,19.827
9/9/14,11:15:00,0,1.0671,19.989
9/9/14,11:30:00,0,1.0664,20.14
9/9/14,11:45:00,0,1.0633,20.293
9/9/14,12:00:00,0,1.0629,20.54
9/9/14,12:15:00,0,1.0613,20.839
9/9/14,12:30:00,0,1.0604,21.159
9/9/14,12:45:00,0,1.0606,21.433
9/9/14,13:00:00,0,1.0584,21.735
9/9/14,13:15:00,0,1.0591,22
9/9/14,13:30:00,0,1.0584,22.258
